,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.125,0.15,0.0,0.15,0.125,0.15,0.15,0.15
inferiorparietal-lh,0.05357142857142857,0.20535714285714285,0.0,0.17857142857142858,0.10714285714285714,0.15178571428571427,0.16964285714285715,0.13392857142857142
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.05825242718446602,0.17475728155339806,0.0,0.21359223300970873,0.06796116504854369,0.1941747572815534,0.1650485436893204,0.1262135922330097
middletemporal-lh,0.09090909090909091,0.19696969696969696,0.0,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.15151515151515152,0.15151515151515152
parahippocampal-lh,0.047058823529411764,0.17647058823529413,0.0,0.2235294117647059,0.047058823529411764,0.2235294117647059,0.16470588235294117,0.11764705882352941
superiortemporal-lh,0.06,0.19,0.0,0.19,0.08,0.16,0.18,0.14
transversetemporal-lh,0.07058823529411765,0.17647058823529413,0.0,0.17647058823529413,0.09411764705882353,0.1411764705882353,0.17647058823529413,0.16470588235294117
