,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.24210526315789474,0.0,0.22105263157894736,0.11578947368421053,0.17894736842105263,0.17894736842105263,0.06315789473684211
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.21348314606741572,0.0,0.24719101123595505,0.07865168539325842,0.21348314606741572,0.1797752808988764,0.06741573033707865
middletemporal-lh,0.0,0.23214285714285715,0.0,0.16071428571428573,0.26785714285714285,0.08928571428571429,0.16071428571428573,0.08928571428571429
parahippocampal-lh,0.0,0.2112676056338028,0.0,0.2535211267605634,0.04225352112676056,0.2535211267605634,0.16901408450704225,0.07042253521126761
superiortemporal-lh,0.0,0.22077922077922077,0.0,0.22077922077922077,0.09090909090909091,0.18181818181818182,0.2077922077922078,0.07792207792207792
transversetemporal-lh,0.0,0.1875,0.0,0.1875,0.09375,0.1875,0.1875,0.15625
