,cuneus-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.3652173913043478,0.13043478260869565,0.1391304347826087,0.28695652173913044,0.034782608695652174,0.0,0.043478260869565216,0.0
entorhinal-lh,0.061946902654867256,0.35398230088495575,0.05309734513274336,0.23893805309734514,0.0,0.0,0.25663716814159293,0.035398230088495575
frontalpole-lh,0.15384615384615385,0.1282051282051282,0.358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.08974358974358974,0.02564102564102564
lateraloccipital-rh,0.15862068965517243,0.2413793103448276,0.10344827586206896,0.3310344827586207,0.0,0.0,0.13793103448275862,0.027586206896551724
lingual-rh,0.3076923076923077,0.0,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.2894736842105263,0.039473684210526314,0.17105263157894737,0.0,0.0,0.4473684210526316,0.05263157894736842
temporalpole-lh,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.2857142857142857,0.21428571428571427
