,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
medialorbitofrontal-lh,0.0,0.0,0.24615384615384617,0.0,0.2923076923076923,0.2923076923076923,0.16923076923076924,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.20430107526881722,0.0,0.3118279569892473,0.2903225806451613,0.1935483870967742,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1650485436893204,0.0,0.23300970873786409,0.3592233009708738,0.24271844660194175,0.0
rostralanteriorcingulate-rh,0.0,0.05555555555555555,0.06944444444444445,0.0,0.16666666666666666,0.2361111111111111,0.4722222222222222,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
