,cuneus-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2972972972972973,0.0,0.0,0.24324324324324326,0.24324324324324326,0.10810810810810811,0.10810810810810811
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.15789473684210525,0.0,0.0,0.3157894736842105,0.3684210526315789,0.0,0.15789473684210525
parahippocampal-rh,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077,0.358974358974359,0.0,0.1794871794871795
pericalcarine-rh,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.0
temporalpole-lh,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.22727272727272727,0.0,0.5
