,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.42857142857142855,0.0,0.023809523809523808,0.0,0.11904761904761904,0.0,0.42857142857142855,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.06976744186046512,0.0,0.0,0.0,0.5116279069767442,0.0,0.4186046511627907,0.0
rostralanteriorcingulate-lh,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.8421052631578947,0.07894736842105263,0.0
rostralanteriorcingulate-rh,0.21333333333333335,0.0,0.0,0.0,0.30666666666666664,0.0,0.48,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
