,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.8125,0.041666666666666664,0.14583333333333334,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.0,0.0,0.13636363636363635,0.0,0.0
frontalpole-rh,0.125,0.09722222222222222,0.4027777777777778,0.0,0.05555555555555555,0.2638888888888889,0.05555555555555555,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.10909090909090909,0.0,0.36363636363636365,0.16363636363636364,0.36363636363636365,0.0
rostralanteriorcingulate-lh,0.0,0.06451612903225806,0.3548387096774194,0.0,0.11290322580645161,0.3548387096774194,0.11290322580645161,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.10909090909090909,0.0,0.36363636363636365,0.16363636363636364,0.36363636363636365,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
