,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.21875,0.1875,0.25,0.25,0.0,0.09375,0.0,0.0
frontalpole-lh,0.11764705882352941,0.5,0.14705882352941177,0.23529411764705882,0.0,0.0,0.0,0.0
frontalpole-rh,0.1702127659574468,0.14893617021276595,0.2553191489361702,0.2765957446808511,0.0,0.14893617021276595,0.0,0.0
medialorbitofrontal-lh,0.12307692307692308,0.15384615384615385,0.2,0.3230769230769231,0.0,0.2,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.4857142857142857,0.11428571428571428,0.4,0.0
rostralanteriorcingulate-lh,0.1,0.04,0.18,0.3,0.04,0.34,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5,0.03333333333333333,0.4666666666666667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
