,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.24260355029585798,0.09467455621301775,0.2485207100591716,0.13609467455621302,0.10059171597633136,0.0,0.17751479289940827
frontalpole-rh,0.0,0.11428571428571428,0.25142857142857145,0.12,0.22857142857142856,0.2571428571428571,0.0,0.02857142857142857
lateralorbitofrontal-rh,0.0,0.24,0.09714285714285714,0.24571428571428572,0.13714285714285715,0.10285714285714286,0.0,0.17714285714285713
medialorbitofrontal-lh,0.0,0.14754098360655737,0.19672131147540983,0.15300546448087432,0.23497267759562843,0.20218579234972678,0.0,0.06557377049180328
medialorbitofrontal-rh,0.0,0.11602209944751381,0.24861878453038674,0.12154696132596685,0.2265193370165746,0.2541436464088398,0.0,0.03314917127071823
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.24761904761904763,0.01904761904761905,0.2571428571428571,0.0761904761904762,0.02857142857142857,0.0,0.37142857142857144
