,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.2631578947368421,0.12280701754385964,0.14035087719298245,0.22807017543859648,0.0,0.10526315789473684,0.0,0.14035087719298245
frontalpole-lh,0.19230769230769232,0.6538461538461539,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0
frontalpole-rh,0.25,0.09375,0.21875,0.25,0.0,0.0625,0.0,0.125
medialorbitofrontal-lh,0.189873417721519,0.06329113924050633,0.10126582278481013,0.26582278481012656,0.0,0.17721518987341772,0.0,0.20253164556962025
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,0.26666666666666666
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.15873015873015872,0.0,0.09523809523809523,0.2698412698412698,0.0,0.2222222222222222,0.0,0.25396825396825395
