,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22702702702702704,0.10810810810810811,0.20540540540540542,0.17297297297297298,0.11891891891891893,0.0,0.16756756756756758
frontalpole-rh,0.0,0.12903225806451613,0.23655913978494625,0.13440860215053763,0.20967741935483872,0.24193548387096775,0.0,0.04838709677419355
lateralorbitofrontal-rh,0.0,0.22282608695652173,0.11413043478260869,0.21195652173913043,0.1793478260869565,0.125,0.0,0.14673913043478262
medialorbitofrontal-lh,0.0,0.16901408450704225,0.1643192488262911,0.17370892018779344,0.22065727699530516,0.17370892018779344,0.0,0.09859154929577464
medialorbitofrontal-rh,0.0,0.13471502590673576,0.22279792746113988,0.13989637305699482,0.21243523316062177,0.23316062176165803,0.0,0.05699481865284974
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.2231404958677686,0.04132231404958678,0.19008264462809918,0.14049586776859505,0.05785123966942149,0.0,0.34710743801652894
