,bankssts-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.6904761904761905,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5882352941176471,0.3333333333333333,0.0784313725490196,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.19298245614035087,0.14035087719298245,0.017543859649122806,0.6491228070175439,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
