,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4563758389261745,0.2080536912751678,0.0,0.0,0.0,0.0,0.0,0.33557046979865773
frontalpole-rh,0.228643216080402,0.4221105527638191,0.0,0.0,0.0,0.0,0.0,0.3492462311557789
fusiform-lh,0.0,0.0,0.3713355048859935,0.0,0.3745928338762215,0.254071661237785,0.0,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.25727069351230425,0.0,0.41387024608501116,0.3288590604026846,0.0,0.0
paracentral-rh,0.0,0.0,0.18357487922705315,0.0,0.3502415458937198,0.46618357487922707,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.30515463917525776,0.2907216494845361,0.0,0.0,0.0,0.0,0.0,0.4041237113402062
