,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.2824561403508772,0.14035087719298245,0.18421052631578946,0.18947368421052632,0.0,0.07017543859649122,0.0,0.13333333333333333
frontalpole-lh,0.1782608695652174,0.2565217391304348,0.25869565217391305,0.058695652173913045,0.0,0.0,0.0,0.24782608695652175
frontalpole-rh,0.20037453183520598,0.2209737827715356,0.26779026217228463,0.09737827715355805,0.0,0.0,0.0,0.21348314606741572
fusiform-lh,0.2857142857142857,0.0673854447439353,0.1347708894878706,0.3477088948787062,0.0,0.1078167115902965,0.0,0.05660377358490566
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3305084745762712,0.0,0.0,0.3389830508474576,0.0,0.3305084745762712,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1752808988764045,0.25842696629213485,0.25842696629213485,0.051685393258426963,0.0,0.0,0.0,0.25617977528089886
