,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5301204819277109,0.25301204819277107,0.0,0.0,0.0,0.0,0.21686746987951808
frontalpole-rh,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.0,0.0,0.3103448275862069
fusiform-lh,0.03125,0.0,0.0,0.96875,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
