,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.26666666666666666,0.0,0.25,0.03333333333333333,0.1,0.18333333333333332,0.16666666666666666,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.19117647058823528,0.0,0.25,0.08823529411764706,0.04411764705882353,0.22058823529411764,0.20588235294117646,0.0
medialorbitofrontal-lh,0.0,0.0,0.1111111111111111,0.3888888888888889,0.0,0.3611111111111111,0.1388888888888889,0.0
medialorbitofrontal-rh,0.34782608695652173,0.0,0.21739130434782608,0.0,0.391304347826087,0.043478260869565216,0.0,0.0
parsorbitalis-rh,0.1232876712328767,0.0,0.1780821917808219,0.2054794520547945,0.0,0.3013698630136986,0.1917808219178082,0.0
rostralanteriorcingulate-lh,0.14814814814814814,0.0,0.2222222222222222,0.12962962962962962,0.0,0.25925925925925924,0.24074074074074073,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
