,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.4857142857142857,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0
fusiform-lh,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.25
middletemporal-lh,0.4473684210526316,0.0,0.0,0.0,0.0,0.5526315789473685,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
