,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.5925925925925926,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.0
fusiform-lh,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.25
middletemporal-lh,0.5238095238095238,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
