,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24050632911392406,0.11162255466052934,0.0,0.19907940161104717,0.21288837744533948,0.0,0.13924050632911392,0.09666283084004602
frontalpole-rh,0.09501411100658513,0.20037629350893696,0.0,0.18344308560677328,0.17497648165569143,0.0,0.2013170272812794,0.14487300094073377
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13480578827113482,0.146991622239147,0.0,0.22239146991622238,0.20715917745620716,0.0,0.17136329017517135,0.1172886519421173
medialorbitofrontal-rh,0.14676034348165495,0.14363778298204527,0.0,0.20921155347384857,0.2185792349726776,0.0,0.1686182669789227,0.1131928181108509
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10566356720202874,0.17920540997464074,0.0,0.19188503803888418,0.18427726120033813,0.0,0.20540997464074387,0.13355874894336434
rostralanteriorcingulate-rh,0.10058479532163743,0.17777777777777778,0.0,0.1824561403508772,0.17192982456140352,0.0,0.18362573099415205,0.18362573099415205
