,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.23744911804613297,0.032564450474898234,0.23880597014925373,0.20488466757123475,0.0,0.0,0.18588873812754408,0.10040705563093623
frontalpole-lh,0.20168067226890757,0.19327731092436976,0.20168067226890757,0.20168067226890757,0.0,0.0,0.20168067226890757,0.0
frontalpole-rh,0.2270967741935484,0.03096774193548387,0.24516129032258063,0.20387096774193547,0.0,0.0,0.1870967741935484,0.10580645161290322
medialorbitofrontal-rh,0.22887864823348694,0.03686635944700461,0.23963133640552994,0.250384024577573,0.0,0.0,0.17050691244239632,0.07373271889400922
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.20411160058737152,0.03524229074889868,0.21585903083700442,0.16593245227606462,0.0,0.0,0.23641703377386197,0.14243759177679882
temporalpole-rh,0.18858560794044665,0.0,0.20843672456575682,0.12406947890818859,0.0,0.0,0.24069478908188585,0.23821339950372208
