,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3380952380952381,0.34285714285714286,0.0,0.0,0.12857142857142856,0.19047619047619047,0.0,0.0
frontalpole-lh,0.2315112540192926,0.40836012861736337,0.0,0.0,0.2057877813504823,0.15434083601286175,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.13615023474178403,0.30985915492957744,0.0,0.0,0.38497652582159625,0.16901408450704225,0.0,0.0
rostralanteriorcingulate-lh,0.24561403508771928,0.2807017543859649,0.0,0.0,0.19883040935672514,0.27485380116959063,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
