,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2623574144486692,0.09885931558935361,0.0,0.20912547528517111,0.2509505703422053,0.0,0.12547528517110265,0.053231939163498096
frontalpole-rh,0.0231023102310231,0.20957095709570958,0.0,0.19141914191419143,0.18646864686468648,0.0,0.20874587458745875,0.1806930693069307
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.04585679806918745,0.1834271922767498,0.0,0.20997586484312147,0.2083668543845535,0.0,0.18744971842316976,0.16492357200321803
medialorbitofrontal-rh,0.05426975259377494,0.17717478052673583,0.0,0.20351157222665603,0.22346368715083798,0.0,0.18116520351157223,0.160415003990423
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.028203062046736505,0.20467365028203063,0.0,0.1909750201450443,0.1861402095084609,0.0,0.21353746978243351,0.17647058823529413
rostralanteriorcingulate-rh,0.014787430683918669,0.2033271719038817,0.0,0.1913123844731978,0.1876155268022181,0.0,0.20147874306839186,0.20147874306839186
