,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.7238493723849372,0.1799163179916318,0.0,0.09205020920502092,0.0,0.0,0.0041841004184100415,0.0
frontalpole-rh,0.17083333333333334,0.35,0.0,0.2708333333333333,0.025,0.0,0.18333333333333332,0.0
insula-rh,0.0,0.0,0.4975845410628019,0.1642512077294686,0.2222222222222222,0.0,0.11594202898550725,0.0
isthmuscingulate-rh,0.05141388174807198,0.16195372750642673,0.09254498714652956,0.3059125964010283,0.15938303341902313,0.0,0.22879177377892032,0.0
lateralorbitofrontal-rh,0.0,0.017094017094017096,0.20512820512820512,0.2564102564102564,0.3076923076923077,0.0,0.21367521367521367,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1414141414141414,0.08754208754208755,0.2996632996632997,0.1750841750841751,0.0,0.2962962962962963,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
