,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3235772357723577,0.14471544715447154,0.0,0.0,0.0,0.1967479674796748,0.24065040650406505,0.0943089430894309
frontalpole-lh,0.2,0.26373626373626374,0.0,0.0,0.0,0.21978021978021978,0.2681318681318681,0.04835164835164835
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2379110251450677,0.19342359767891681,0.0,0.0,0.0,0.31334622823984526,0.2553191489361702,0.0
rostralanteriorcingulate-rh,0.2235294117647059,0.17941176470588235,0.0,0.0,0.0,0.19411764705882353,0.29705882352941176,0.10588235294117647
temporalpole-rh,0.18461538461538463,0.06769230769230769,0.0,0.0,0.0,0.0,0.21846153846153846,0.5292307692307693
