,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.7673611111111112,0.0,0.0,0.0,0.2326388888888889,0.0,0.0,0.0
fusiform-rh,0.0018975332068311196,0.349146110056926,0.0967741935483871,0.2239089184060721,0.0,0.32827324478178366,0.0,0.0
insula-rh,0.0,0.2810810810810811,0.2756756756756757,0.16216216216216217,0.0,0.2810810810810811,0.0,0.0
isthmuscingulate-rh,0.0,0.3082901554404145,0.08031088082901554,0.30310880829015546,0.0,0.3082901554404145,0.0,0.0
medialorbitofrontal-rh,0.5037593984962406,0.0,0.0,0.0,0.49624060150375937,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3235294117647059,0.09375,0.21691176470588236,0.0,0.36580882352941174,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
