,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3020408163265306,0.30612244897959184,0.036734693877551024,0.0,0.04897959183673469,0.30612244897959184,0.0
insula-rh,0.0,0.21929824561403508,0.30701754385964913,0.0935672514619883,0.0,0.1023391812865497,0.2777777777777778,0.0
isthmuscingulate-rh,0.0,0.02997275204359673,0.09264305177111716,0.42779291553133514,0.0,0.37329700272479566,0.07629427792915532,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.03943661971830986,0.10422535211267606,0.38028169014084506,0.0,0.38873239436619716,0.08732394366197183,0.0
rostralanteriorcingulate-lh,0.0,0.23510971786833856,0.29780564263322884,0.08150470219435736,0.0,0.09090909090909091,0.2946708463949843,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
