,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3157894736842105,0.0,0.34210526315789475,0.0,0.34210526315789475,0.0,0.0
insula-rh,0.0,0.0,0.5665236051502146,0.0,0.0,0.0,0.0,0.4334763948497854
isthmuscingulate-rh,0.0,0.15853658536585366,0.0,0.4146341463414634,0.0,0.4268292682926829,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.11818181818181818,0.0,0.3181818181818182,0.0,0.5636363636363636,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.3042168674698795,0.0,0.0,0.0,0.0,0.6957831325301205
