,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1875,0.05,0.125,0.1875,0.1875,0.0,0.0875,0.175
parstriangularis-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
postcentral-rh,0.16071428571428573,0.07142857142857142,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.0,0.125,0.16071428571428573
precentral-rh,0.18604651162790697,0.046511627906976744,0.11627906976744186,0.23255813953488372,0.1744186046511628,0.0,0.08139534883720931,0.16279069767441862
superiorparietal-rh,0.18181818181818182,0.05194805194805195,0.12987012987012986,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.125,0.08333333333333333,0.125,0.125,0.125,0.0,0.2916666666666667,0.125
supramarginal-rh,0.1780821917808219,0.0547945205479452,0.136986301369863,0.1780821917808219,0.1780821917808219,0.0,0.0958904109589041,0.1780821917808219
