,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.34615384615384615,0.0,0.24358974358974358,0.038461538461538464,0.05128205128205128,0.0,0.2692307692307692,0.05128205128205128
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.3389830508474576,0.0,0.3220338983050847,0.0,0.0,0.0,0.3389830508474576,0.0
postcentral-rh,0.03125,0.0,0.0,0.3125,0.34375,0.09375,0.0,0.21875
superiortemporal-lh,0.04878048780487805,0.0,0.0,0.2682926829268293,0.4146341463414634,0.07317073170731707,0.0,0.1951219512195122
superiortemporal-rh,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.2
supramarginal-lh,0.3548387096774194,0.0,0.3064516129032258,0.0,0.0,0.0,0.3387096774193548,0.0
supramarginal-rh,0.06451612903225806,0.0,0.0,0.2903225806451613,0.2903225806451613,0.0967741935483871,0.0,0.25806451612903225
