,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.18181818181818182,0.20454545454545456,0.0,0.20454545454545456,0.20454545454545456,0.0,0.20454545454545456
postcentral-rh,0.0,0.1111111111111111,0.25,0.06944444444444445,0.1388888888888889,0.1388888888888889,0.06944444444444445,0.2222222222222222
precentral-rh,0.0,0.0,0.0784313725490196,0.39215686274509803,0.0,0.0196078431372549,0.4117647058823529,0.09803921568627451
superiortemporal-lh,0.0,0.16326530612244897,0.22448979591836735,0.0,0.20408163265306123,0.1836734693877551,0.0,0.22448979591836735
superiortemporal-rh,0.0,0.16326530612244897,0.20408163265306123,0.02040816326530612,0.20408163265306123,0.1836734693877551,0.02040816326530612,0.20408163265306123
supramarginal-lh,0.0,0.0,0.0847457627118644,0.3559322033898305,0.0,0.01694915254237288,0.4406779661016949,0.1016949152542373
supramarginal-rh,0.0,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.2222222222222222
