,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.1919191919191919,0.1919191919191919,0.08080808080808081,0.0,0.18181818181818182,0.16161616161616163,0.1919191919191919
postcentral-rh,0.0,0.1875,0.1875,0.08333333333333333,0.0,0.1875,0.16666666666666666,0.1875
precentral-rh,0.0,0.1702127659574468,0.1702127659574468,0.14893617021276595,0.0,0.1702127659574468,0.1702127659574468,0.1702127659574468
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.18478260869565216,0.18478260869565216,0.08695652173913043,0.0,0.18478260869565216,0.17391304347826086,0.18478260869565216
superiortemporal-rh,0.0,0.18292682926829268,0.18292682926829268,0.08536585365853659,0.0,0.18292682926829268,0.18292682926829268,0.18292682926829268
supramarginal-rh,0.0,0.1875,0.1875,0.08333333333333333,0.0,0.1875,0.16666666666666666,0.1875
