,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2545454545454545,0.11818181818181818,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635,0.0,0.2
parstriangularis-rh,0.18571428571428572,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.17142857142857143,0.0,0.18571428571428572
postcentral-rh,0.18478260869565216,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.15217391304347827,0.0,0.18478260869565216
precentral-rh,0.18478260869565216,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.15217391304347827,0.0,0.18478260869565216
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18518518518518517,0.16049382716049382,0.14814814814814814,0.14814814814814814,0.0,0.1728395061728395,0.0,0.18518518518518517
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.21904761904761905,0.12380952380952381,0.1523809523809524,0.1523809523809524,0.0,0.14285714285714285,0.0,0.20952380952380953
