,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1937984496124031,0.10852713178294573,0.0,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023
inferiorparietal-rh,0.14423076923076922,0.1346153846153846,0.0,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.125,0.10294117647058823,0.0,0.15441176470588236,0.15441176470588236,0.14705882352941177,0.15441176470588236,0.16176470588235295
rostralmiddlefrontal-lh,0.125,0.10294117647058823,0.0,0.15441176470588236,0.15441176470588236,0.14705882352941177,0.15441176470588236,0.16176470588235295
rostralmiddlefrontal-rh,0.11971830985915492,0.09859154929577464,0.0,0.14788732394366197,0.14788732394366197,0.1619718309859155,0.14788732394366197,0.176056338028169
superiortemporal-lh,0.12318840579710146,0.10144927536231885,0.0,0.15217391304347827,0.15217391304347827,0.14492753623188406,0.16666666666666666,0.15942028985507245
superiortemporal-rh,0.10759493670886076,0.08860759493670886,0.0,0.13291139240506328,0.13291139240506328,0.1518987341772152,0.13291139240506328,0.25316455696202533
