,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.21311475409836064,0.22950819672131148,0.0,0.11475409836065574,0.22950819672131148,0.04918032786885246,0.16393442622950818,0.0
inferiorparietal-rh,0.18840579710144928,0.2898550724637681,0.0,0.10144927536231885,0.2318840579710145,0.043478260869565216,0.14492753623188406,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19047619047619047,0.19047619047619047,0.0,0.16666666666666666,0.19047619047619047,0.07142857142857142,0.19047619047619047,0.0
rostralmiddlefrontal-lh,0.19696969696969696,0.25757575757575757,0.0,0.10606060606060606,0.24242424242424243,0.045454545454545456,0.15151515151515152,0.0
rostralmiddlefrontal-rh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0
superiortemporal-lh,0.20754716981132076,0.20754716981132076,0.0,0.1320754716981132,0.20754716981132076,0.05660377358490566,0.18867924528301888,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
