,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.313953488372093,0.3023255813953488,0.3023255813953488,0.0,0.08139534883720931,0.0,0.0,0.0
inferiorparietal-rh,0.2962962962962963,0.3333333333333333,0.2839506172839506,0.0,0.08641975308641975,0.0,0.0,0.0
parsopercularis-lh,0.3218390804597701,0.28735632183908044,0.3103448275862069,0.0,0.08045977011494253,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.0,0.2222222222222222,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334
