,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14049586776859505,0.11570247933884298,0.0,0.1487603305785124,0.1487603305785124,0.1487603305785124,0.1487603305785124,0.1487603305785124
inferiorparietal-rh,0.14423076923076922,0.1346153846153846,0.0,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.125,0.10294117647058823,0.0,0.15441176470588236,0.15441176470588236,0.14705882352941177,0.15441176470588236,0.16176470588235295
rostralmiddlefrontal-lh,0.125,0.10294117647058823,0.0,0.15441176470588236,0.15441176470588236,0.14705882352941177,0.15441176470588236,0.16176470588235295
rostralmiddlefrontal-rh,0.1259259259259259,0.1037037037037037,0.0,0.15555555555555556,0.15555555555555556,0.14814814814814814,0.15555555555555556,0.15555555555555556
superiortemporal-lh,0.125,0.10294117647058823,0.0,0.15441176470588236,0.15441176470588236,0.14705882352941177,0.15441176470588236,0.16176470588235295
superiortemporal-rh,0.12318840579710146,0.10144927536231885,0.0,0.15217391304347827,0.15217391304347827,0.14492753623188406,0.15217391304347827,0.17391304347826086
