,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.21311475409836064,0.22950819672131148,0.0,0.11475409836065574,0.22950819672131148,0.04918032786885246,0.16393442622950818,0.0
inferiorparietal-rh,0.14772727272727273,0.36363636363636365,0.0,0.07954545454545454,0.18181818181818182,0.03409090909090909,0.19318181818181818,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19047619047619047,0.19047619047619047,0.0,0.16666666666666666,0.19047619047619047,0.07142857142857142,0.19047619047619047,0.0
rostralmiddlefrontal-lh,0.19696969696969696,0.25757575757575757,0.0,0.10606060606060606,0.24242424242424243,0.045454545454545456,0.15151515151515152,0.0
rostralmiddlefrontal-rh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0
superiortemporal-lh,0.13924050632911392,0.20253164556962025,0.0,0.08860759493670886,0.13924050632911392,0.0379746835443038,0.3924050632911392,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
