,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,parsorbitalis-rh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.19148936170212766,0.2127659574468085,0.0,0.0,0.0,0.2127659574468085,0.2127659574468085,0.1702127659574468
caudalanteriorcingulate-rh,0.1836734693877551,0.20408163265306123,0.0,0.0,0.0,0.22448979591836735,0.22448979591836735,0.16326530612244897
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.18,0.2,0.0,0.0,0.0,0.24,0.22,0.16
rostralanteriorcingulate-lh,0.18,0.2,0.0,0.0,0.0,0.24,0.22,0.16
rostralanteriorcingulate-rh,0.20454545454545456,0.20454545454545456,0.0,0.0,0.0,0.20454545454545456,0.20454545454545456,0.18181818181818182
