,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.33962264150943394,0.07547169811320754,0.0,0.11320754716981132,0.11320754716981132,0.16981132075471697,0.18867924528301888,0.0
parsopercularis-lh,0.1724137931034483,0.13793103448275862,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1891891891891892,0.10810810810810811,0.0,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.0
rostralmiddlefrontal-lh,0.1891891891891892,0.10810810810810811,0.0,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.0
superiorfrontal-lh,0.2222222222222222,0.08888888888888889,0.0,0.13333333333333333,0.13333333333333333,0.2,0.2222222222222222,0.0
superiortemporal-lh,0.2391304347826087,0.08695652173913043,0.0,0.13043478260869565,0.13043478260869565,0.1956521739130435,0.21739130434782608,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
