,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1388888888888889,0.1527777777777778,0.125,0.125,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.0
parsopercularis-lh,0.11904761904761904,0.20238095238095238,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.13095238095238096,0.15476190476190477,0.0
parstriangularis-rh,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0
precentral-lh,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.1323529411764706,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0
rostralmiddlefrontal-lh,0.12048192771084337,0.1927710843373494,0.10843373493975904,0.10843373493975904,0.18072289156626506,0.13253012048192772,0.1566265060240964,0.0
superiorfrontal-lh,0.13333333333333333,0.16,0.12,0.12,0.16,0.14666666666666667,0.16,0.0
superiortemporal-lh,0.125,0.175,0.1125,0.1125,0.175,0.1375,0.1625,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
