,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1590909090909091,0.13636363636363635,0.17045454545454544,0.17045454545454544,0.03409090909090909,0.1590909090909091,0.17045454545454544,0.0
parsopercularis-lh,0.1625,0.15,0.1625,0.1625,0.0375,0.1625,0.1625,0.0
parstriangularis-rh,0.12612612612612611,0.10810810810810811,0.1981981981981982,0.2072072072072072,0.02702702702702703,0.12612612612612611,0.2072072072072072,0.0
precentral-lh,0.12612612612612611,0.10810810810810811,0.1981981981981982,0.2072072072072072,0.02702702702702703,0.12612612612612611,0.2072072072072072,0.0
rostralmiddlefrontal-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0
superiorfrontal-lh,0.1590909090909091,0.13636363636363635,0.17045454545454544,0.17045454545454544,0.03409090909090909,0.1590909090909091,0.17045454545454544,0.0
superiortemporal-lh,0.12612612612612611,0.10810810810810811,0.1981981981981982,0.2072072072072072,0.02702702702702703,0.12612612612612611,0.2072072072072072,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
