,entorhinal-rh,frontalpole-lh,lateraloccipital-lh,parsopercularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35555555555555557,0.0,0.1111111111111111,0.022222222222222223,0.044444444444444446,0.26666666666666666,0.2
lateraloccipital-lh,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.1935483870967742,0.0,0.41935483870967744,0.0,0.0,0.1935483870967742,0.1935483870967742
pericalcarine-lh,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.125
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.3333333333333333,0.0,0.1282051282051282,0.0,0.0,0.3076923076923077,0.23076923076923078
temporalpole-rh,0.0,0.23809523809523808,0.0,0.11904761904761904,0.0,0.0,0.23809523809523808,0.40476190476190477
