,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.38204592901878914,0.0,0.0,0.38204592901878914,0.0,0.17745302713987474,0.05845511482254697
inferiortemporal-rh,0.0,0.0,0.4199134199134199,0.3008658008658009,0.0,0.2792207792207792,0.0,0.0
insula-rh,0.0,0.0,0.35459183673469385,0.3494897959183674,0.0,0.29591836734693877,0.0,0.0
medialorbitofrontal-lh,0.0,0.32092198581560283,0.0,0.0,0.43617021276595747,0.0,0.19326241134751773,0.04964539007092199
parahippocampal-rh,0.0,0.0,0.3467741935483871,0.3118279569892473,0.0,0.34139784946236557,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24776119402985075,0.0,0.0,0.3194029850746269,0.0,0.3492537313432836,0.08358208955223881
rostralanteriorcingulate-rh,0.0,0.25225225225225223,0.0,0.0,0.25225225225225223,0.0,0.25225225225225223,0.24324324324324326
