,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.6052631578947368,0.0,0.39473684210526316,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.543859649122807,0.0,0.45614035087719296,0.0,0.0
middletemporal-lh,0.0,0.0,0.4264705882352941,0.0,0.5735294117647058,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.4854368932038835,0.0,0.5145631067961165,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
