,entorhinal-lh,frontalpole-lh,fusiform-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-lh,0.32806324110671936,0.05928853754940711,0.30039525691699603,0.0,0.31225296442687744,0.0,0.0,0.0
frontalpole-lh,0.22413793103448276,0.4827586206896552,0.15517241379310345,0.0,0.13793103448275862,0.0,0.0,0.0
fusiform-lh,0.3185483870967742,0.04435483870967742,0.3185483870967742,0.0,0.3185483870967742,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3137254901960784,0.0392156862745098,0.3137254901960784,0.0,0.3333333333333333,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
