,entorhinal-lh,frontalpole-lh,fusiform-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-lh,0.3021978021978022,0.07692307692307693,0.25274725274725274,0.0,0.13736263736263737,0.0,0.038461538461538464,0.19230769230769232
frontalpole-lh,0.14678899082568808,0.3486238532110092,0.045871559633027525,0.0,0.0,0.0,0.28440366972477066,0.1743119266055046
fusiform-lh,0.2682926829268293,0.018292682926829267,0.34146341463414637,0.0,0.22560975609756098,0.0,0.0,0.14634146341463414
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2072072072072072,0.0,0.3153153153153153,0.0,0.45045045045045046,0.0,0.0,0.02702702702702703
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.09183673469387756,0.336734693877551,0.0,0.0,0.0,0.0,0.4489795918367347,0.12244897959183673
temporalpole-rh,0.2781954887218045,0.12781954887218044,0.19548872180451127,0.0,0.03759398496240601,0.0,0.07518796992481203,0.2857142857142857
