,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.68,0.0,0.32,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5612244897959183,0.0,0.4387755102040816,0.0,0.0
middletemporal-lh,0.0,0.0,0.5106382978723404,0.0,0.48936170212765956,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.44086021505376344,0.0,0.5591397849462365,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
