,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.4423076923076923,0.0,0.0,0.46153846153846156,0.0,0.0,0.09615384615384616,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.3709677419354839,0.0,0.0,0.4838709677419355,0.0,0.06451612903225806,0.08064516129032258,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.23333333333333334,0.03333333333333333
superiortemporal-rh,0.0,0.0,0.0,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0
supramarginal-lh,0.07228915662650602,0.0,0.0,0.07228915662650602,0.18072289156626506,0.0,0.6746987951807228,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4
