,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.3867924528301887,0.11320754716981132,0.0,0.0,0.3867924528301887,0.0,0.11320754716981132,0.0
inferiorparietal-rh,0.1527777777777778,0.3611111111111111,0.0,0.0,0.2222222222222222,0.0,0.2638888888888889,0.0
parsopercularis-lh,0.0,0.0,0.5964912280701754,0.0,0.0,0.0,0.14035087719298245,0.2631578947368421
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.3565217391304348,0.14782608695652175,0.0,0.0,0.391304347826087,0.0,0.10434782608695652,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0990990990990991,0.17117117117117117,0.08108108108108109,0.0,0.11711711711711711,0.0,0.5315315315315315,0.0
supramarginal-lh,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.7586206896551724
