,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2876712328767123,0.0,0.0,0.2876712328767123,0.1643835616438356,0.0,0.0,0.2602739726027397
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.38,0.28,0.34,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14788732394366197,0.0,0.09859154929577464,0.3873239436619718,0.22535211267605634,0.0,0.007042253521126761,0.13380281690140844
superiortemporal-lh,0.087248322147651,0.0,0.10067114093959731,0.2080536912751678,0.4161073825503356,0.0,0.10067114093959731,0.087248322147651
superiortemporal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.2153846153846154,0.0,0.7846153846153846,0.0
supramarginal-rh,0.28169014084507044,0.0,0.0,0.28169014084507044,0.16901408450704225,0.0,0.0,0.2676056338028169
