,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.4090909090909091,0.0,0.3409090909090909,0.07954545454545454,0.17045454545454544,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.28205128205128205,0.0,0.5256410256410257,0.02564102564102564,0.02564102564102564,0.0,0.14102564102564102,0.0
frontalpole-rh,0.22,0.0,0.1,0.34,0.34,0.0,0.0,0.0
parahippocampal-lh,0.22549019607843138,0.0,0.08823529411764706,0.16666666666666666,0.5098039215686274,0.0,0.00980392156862745,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.07894736842105263,0.05263157894736842,0.10526315789473684,0.0,0.7631578947368421,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
