,bankssts-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.75,0.0,0.05555555555555555,0.0,0.19444444444444445,0.0,0.0,0.0
entorhinal-rh,0.0,0.6857142857142857,0.04285714285714286,0.0,0.1,0.17142857142857143,0.0,0.0
frontalpole-lh,0.2727272727272727,0.0,0.3181818181818182,0.0,0.4090909090909091,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2558139534883721,0.06976744186046512,0.20930232558139536,0.0,0.46511627906976744,0.0,0.0,0.0
pericalcarine-lh,0.0,0.2926829268292683,0.0,0.0,0.0,0.6829268292682927,0.024390243902439025,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
