,entorhinal-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
entorhinal-rh,0.3453815261044177,0.0,0.0963855421686747,0.17269076305220885,0.12449799196787148,0.05220883534136546,0.0321285140562249,0.17670682730923695
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.2,0.0,0.39285714285714285,0.17857142857142858,0.09285714285714286,0.014285714285714285,0.04285714285714286,0.07857142857142857
inferiortemporal-rh,0.15577889447236182,0.0,0.08542713567839195,0.2814070351758794,0.23618090452261306,0.11557788944723618,0.0,0.12562814070351758
parahippocampal-lh,0.08812260536398467,0.0,0.038314176245210725,0.14942528735632185,0.3831417624521073,0.24904214559386972,0.038314176245210725,0.05363984674329502
parahippocampal-rh,0.03398058252427184,0.0,0.019417475728155338,0.06796116504854369,0.23300970873786409,0.470873786407767,0.1553398058252427,0.019417475728155338
parsorbitalis-lh,0.07575757575757576,0.0,0.07575757575757576,0.0,0.030303030303030304,0.20454545454545456,0.5984848484848485,0.015151515151515152
temporalpole-rh,0.2565789473684211,0.0,0.046052631578947366,0.19736842105263158,0.14473684210526316,0.06578947368421052,0.0,0.2894736842105263
