,bankssts-rh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.4117647058823529,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.9242424242424242,0.0,0.0,0.0,0.07575757575757576
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.5,0.10714285714285714
transversetemporal-rh,0.0,0.05263157894736842,0.0,0.18421052631578946,0.0,0.0,0.10526315789473684,0.6578947368421053
