,bankssts-rh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7931034482758621,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.8444444444444444,0.022222222222222223,0.13333333333333333,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.64,0.16,0.0,0.2
temporalpole-lh,0.020833333333333332,0.0,0.0,0.08333333333333333,0.2916666666666667,0.6041666666666666,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.08163265306122448,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.7755102040816326
