,entorhinal-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
entorhinal-rh,0.3230088495575221,0.0,0.252212389380531,0.2345132743362832,0.07079646017699115,0.11061946902654868,0.0,0.008849557522123894
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.2850877192982456,0.0,0.2850877192982456,0.2675438596491228,0.06140350877192982,0.10087719298245613,0.0,0.0
inferiortemporal-rh,0.2782608695652174,0.0,0.2956521739130435,0.28695652173913044,0.05652173913043478,0.08260869565217391,0.0,0.0
parahippocampal-lh,0.1368421052631579,0.0,0.12631578947368421,0.11578947368421053,0.35789473684210527,0.17894736842105263,0.0,0.08421052631578947
parahippocampal-rh,0.10948905109489052,0.0,0.10218978102189781,0.072992700729927,0.10948905109489052,0.38686131386861317,0.0,0.21897810218978103
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.010638297872340425,0.02127659574468085,0.0425531914893617,0.20212765957446807,0.0,0.723404255319149
