,bankssts-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.5633802816901409,0.14084507042253522,0.0,0.0,0.29577464788732394,0.0,0.0,0.0
entorhinal-rh,0.049586776859504134,0.512396694214876,0.0,0.0,0.36363636363636365,0.05785123966942149,0.01652892561983471,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1111111111111111,0.2962962962962963,0.0,0.0,0.5407407407407407,0.037037037037037035,0.014814814814814815,0.0
pericalcarine-lh,0.0,0.07317073170731707,0.0,0.0,0.024390243902439025,0.8536585365853658,0.04878048780487805,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
