,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.43103448275862066,0.0,0.10344827586206896,0.0,0.07758620689655173,0.1810344827586207,0.20689655172413793
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1794871794871795,0.0,0.47863247863247865,0.0,0.1282051282051282,0.0,0.21367521367521367
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.12413793103448276,0.0,0.06206896551724138,0.0,0.4689655172413793,0.19310344827586207,0.15172413793103448
rostralanteriorcingulate-rh,0.0,0.3103448275862069,0.0,0.0,0.0,0.1793103448275862,0.3931034482758621,0.11724137931034483
temporalpole-rh,0.0,0.2159090909090909,0.0,0.125,0.0,0.18181818181818182,0.10795454545454546,0.3693181818181818
