,bankssts-rh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6911764705882353,0.058823529411764705,0.07352941176470588,0.0,0.0,0.17647058823529413
parahippocampal-lh,0.1935483870967742,0.0,0.06451612903225806,0.5483870967741935,0.0,0.0,0.0,0.1935483870967742
parahippocampal-rh,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.20454545454545456,0.22727272727272727,0.06818181818181818,0.0,0.0,0.5
