,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.8260869565217391,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0
entorhinal-rh,0.0,0.8064516129032258,0.0,0.0,0.0,0.1935483870967742,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.9824561403508771,0.017543859649122806,0.0,0.0
parahippocampal-rh,0.031746031746031744,0.06349206349206349,0.0,0.0,0.047619047619047616,0.8571428571428571,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
