,bankssts-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6774193548387096,0.2903225806451613,0.0,0.0,0.008064516129032258,0.024193548387096774
frontalpole-rh,0.0,0.0,0.34710743801652894,0.5619834710743802,0.0,0.0,0.049586776859504134,0.04132231404958678
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0,0.35714285714285715,0.0
temporalpole-lh,0.0,0.0,0.014705882352941176,0.07352941176470588,0.0,0.0,0.0,0.9117647058823529
