,bankssts-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.5508474576271186,0.025423728813559324,0.0,0.0,0.3644067796610169,0.0,0.0,0.059322033898305086
entorhinal-rh,0.29411764705882354,0.4117647058823529,0.0,0.0,0.29411764705882354,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.40145985401459855,0.0364963503649635,0.0,0.0,0.5547445255474452,0.0072992700729927005,0.0,0.0
pericalcarine-lh,0.0,0.038461538461538464,0.0,0.0,0.19230769230769232,0.7692307692307693,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.05128205128205128,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.8717948717948718
