,bankssts-rh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5714285714285714,0.11224489795918367,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.25510204081632654
entorhinal-rh,0.20270270270270271,0.4864864864864865,0.0,0.0,0.05405405405405406,0.0,0.0,0.25675675675675674
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3076923076923077,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793
transversetemporal-rh,0.1937984496124031,0.08527131782945736,0.0,0.0,0.031007751937984496,0.0,0.08527131782945736,0.6046511627906976
