,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.6513157894736842,0.0,0.17105263157894737,0.08552631578947369,0.0,0.039473684210526314,0.05263157894736842,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2112676056338028,0.0,0.44366197183098594,0.2323943661971831,0.0,0.0,0.11267605633802817,0.0
frontalpole-rh,0.1590909090909091,0.0,0.3409090909090909,0.3522727272727273,0.0,0.0,0.14772727272727273,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23529411764705882,0.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0
rostralanteriorcingulate-rh,0.1267605633802817,0.0,0.22535211267605634,0.22535211267605634,0.0,0.0,0.4225352112676056,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
